Year,Units,Géographie,Catégorie d'utilisation des sols,Qualité de l'eau,Value
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Douteuse,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Mauvaise,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Excellente,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Bonne,2
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Satisfaisante,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Douteuse,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Mauvaise,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Excellente,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Bonne,6
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Satisfaisante,2
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Douteuse,2
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Mauvaise,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Excellente,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Bonne,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Satisfaisante,2
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Douteuse,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Mauvaise,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Excellente,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Bonne,18
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Satisfaisante,24
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Douteuse,18
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Mauvaise,4
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Excellente,2
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Bonne,6
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Satisfaisante,2
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Douteuse,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Mauvaise,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Excellente,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Bonne,3
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Satisfaisante,2
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Douteuse,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Mauvaise,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Excellente,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Bonne,1
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Satisfaisante,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Douteuse,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Mauvaise,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Excellente,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Bonne,3
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Satisfaisante,1
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Douteuse,1
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Mauvaise,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Excellente,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Bonne,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Satisfaisante,1
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Douteuse,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Mauvaise,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Excellente,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Bonne,9
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Satisfaisante,12
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Douteuse,9
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Mauvaise,2
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Excellente,1
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Bonne,3
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Satisfaisante,1
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Douteuse,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Mauvaise,0
2019-2021,Pourcentage,Baie d'Hudson,Agriculture,Excellente,4
2019-2021,Pourcentage,Baie d'Hudson,Agriculture,Bonne,27
2019-2021,Pourcentage,Baie d'Hudson,Agriculture,Satisfaisante,9
2019-2021,Pourcentage,Baie d'Hudson,Agriculture,Douteuse,4
2019-2021,Pourcentage,Baie d'Hudson,Agriculture,Mauvaise,0
2019-2021,Pourcentage,Baie d'Hudson,Foresterie,Excellente,0
2019-2021,Pourcentage,Baie d'Hudson,Foresterie,Bonne,0
2019-2021,Pourcentage,Baie d'Hudson,Foresterie,Satisfaisante,0
2019-2021,Pourcentage,Baie d'Hudson,Foresterie,Douteuse,0
2019-2021,Pourcentage,Baie d'Hudson,Foresterie,Mauvaise,0
2019-2021,Pourcentage,Baie d'Hudson,Exploitation minière,Excellente,0
2019-2021,Pourcentage,Baie d'Hudson,Exploitation minière,Bonne,0
2019-2021,Pourcentage,Baie d'Hudson,Exploitation minière,Satisfaisante,0
2019-2021,Pourcentage,Baie d'Hudson,Exploitation minière,Douteuse,0
2019-2021,Pourcentage,Baie d'Hudson,Exploitation minière,Mauvaise,0
2019-2021,Pourcentage,Baie d'Hudson,Peuplé,Excellente,0
2019-2021,Pourcentage,Baie d'Hudson,Peuplé,Bonne,0
2019-2021,Pourcentage,Baie d'Hudson,Peuplé,Satisfaisante,0
2019-2021,Pourcentage,Baie d'Hudson,Peuplé,Douteuse,0
2019-2021,Pourcentage,Baie d'Hudson,Peuplé,Mauvaise,0
2019-2021,Pourcentage,Baie d'Hudson,Pressions mixtes,Excellente,16
2019-2021,Pourcentage,Baie d'Hudson,Pressions mixtes,Bonne,24
2019-2021,Pourcentage,Baie d'Hudson,Pressions mixtes,Satisfaisante,11
2019-2021,Pourcentage,Baie d'Hudson,Pressions mixtes,Douteuse,0
2019-2021,Pourcentage,Baie d'Hudson,Pressions mixtes,Mauvaise,0
2019-2021,Pourcentage,Baie d'Hudson,Non aménagés,Excellente,4
2019-2021,Pourcentage,Baie d'Hudson,Non aménagés,Bonne,0
2019-2021,Pourcentage,Baie d'Hudson,Non aménagés,Satisfaisante,0
2019-2021,Pourcentage,Baie d'Hudson,Non aménagés,Douteuse,0
2019-2021,Pourcentage,Baie d'Hudson,Non aménagés,Mauvaise,0
2019-2021,Nombre de sites,Baie d'Hudson,Agriculture,Excellente,2
2019-2021,Nombre de sites,Baie d'Hudson,Agriculture,Bonne,12
2019-2021,Nombre de sites,Baie d'Hudson,Agriculture,Satisfaisante,4
2019-2021,Nombre de sites,Baie d'Hudson,Agriculture,Douteuse,2
2019-2021,Nombre de sites,Baie d'Hudson,Agriculture,Mauvaise,0
2019-2021,Nombre de sites,Baie d'Hudson,Foresterie,Excellente,0
2019-2021,Nombre de sites,Baie d'Hudson,Foresterie,Bonne,0
2019-2021,Nombre de sites,Baie d'Hudson,Foresterie,Satisfaisante,0
2019-2021,Nombre de sites,Baie d'Hudson,Foresterie,Douteuse,0
2019-2021,Nombre de sites,Baie d'Hudson,Foresterie,Mauvaise,0
2019-2021,Nombre de sites,Baie d'Hudson,Exploitation minière,Excellente,0
2019-2021,Nombre de sites,Baie d'Hudson,Exploitation minière,Bonne,0
2019-2021,Nombre de sites,Baie d'Hudson,Exploitation minière,Satisfaisante,0
2019-2021,Nombre de sites,Baie d'Hudson,Exploitation minière,Douteuse,0
2019-2021,Nombre de sites,Baie d'Hudson,Exploitation minière,Mauvaise,0
2019-2021,Nombre de sites,Baie d'Hudson,Peuplé,Excellente,0
2019-2021,Nombre de sites,Baie d'Hudson,Peuplé,Bonne,0
2019-2021,Nombre de sites,Baie d'Hudson,Peuplé,Satisfaisante,0
2019-2021,Nombre de sites,Baie d'Hudson,Peuplé,Douteuse,0
2019-2021,Nombre de sites,Baie d'Hudson,Peuplé,Mauvaise,0
2019-2021,Nombre de sites,Baie d'Hudson,Pressions mixtes,Excellente,7
2019-2021,Nombre de sites,Baie d'Hudson,Pressions mixtes,Bonne,11
2019-2021,Nombre de sites,Baie d'Hudson,Pressions mixtes,Satisfaisante,5
2019-2021,Nombre de sites,Baie d'Hudson,Pressions mixtes,Douteuse,0
2019-2021,Nombre de sites,Baie d'Hudson,Pressions mixtes,Mauvaise,0
2019-2021,Nombre de sites,Baie d'Hudson,Non aménagés,Excellente,2
2019-2021,Nombre de sites,Baie d'Hudson,Non aménagés,Bonne,0
2019-2021,Nombre de sites,Baie d'Hudson,Non aménagés,Satisfaisante,0
2019-2021,Nombre de sites,Baie d'Hudson,Non aménagés,Douteuse,0
2019-2021,Nombre de sites,Baie d'Hudson,Non aménagés,Mauvaise,0
2019-2021,Pourcentage,Fleuve Mackenzie,Agriculture,Excellente,0
2019-2021,Pourcentage,Fleuve Mackenzie,Agriculture,Bonne,0
2019-2021,Pourcentage,Fleuve Mackenzie,Agriculture,Satisfaisante,0
2019-2021,Pourcentage,Fleuve Mackenzie,Agriculture,Douteuse,0
2019-2021,Pourcentage,Fleuve Mackenzie,Agriculture,Mauvaise,0
2019-2021,Pourcentage,Fleuve Mackenzie,Foresterie,Excellente,0
2019-2021,Pourcentage,Fleuve Mackenzie,Foresterie,Bonne,0
2019-2021,Pourcentage,Fleuve Mackenzie,Foresterie,Satisfaisante,0
2019-2021,Pourcentage,Fleuve Mackenzie,Foresterie,Douteuse,0
2019-2021,Pourcentage,Fleuve Mackenzie,Foresterie,Mauvaise,0
2019-2021,Pourcentage,Fleuve Mackenzie,Exploitation minière,Excellente,6
2019-2021,Pourcentage,Fleuve Mackenzie,Exploitation minière,Bonne,6
2019-2021,Pourcentage,Fleuve Mackenzie,Exploitation minière,Satisfaisante,6
2019-2021,Pourcentage,Fleuve Mackenzie,Exploitation minière,Douteuse,0
2019-2021,Pourcentage,Fleuve Mackenzie,Exploitation minière,Mauvaise,0
2019-2021,Pourcentage,Fleuve Mackenzie,Peuplé,Excellente,0
2019-2021,Pourcentage,Fleuve Mackenzie,Peuplé,Bonne,0
2019-2021,Pourcentage,Fleuve Mackenzie,Peuplé,Satisfaisante,0
2019-2021,Pourcentage,Fleuve Mackenzie,Peuplé,Douteuse,0
2019-2021,Pourcentage,Fleuve Mackenzie,Peuplé,Mauvaise,0
2019-2021,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Excellente,6
2019-2021,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Bonne,11
2019-2021,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Satisfaisante,28
2019-2021,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Douteuse,0
2019-2021,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Mauvaise,0
2019-2021,Pourcentage,Fleuve Mackenzie,Non aménagés,Excellente,6
2019-2021,Pourcentage,Fleuve Mackenzie,Non aménagés,Bonne,22
2019-2021,Pourcentage,Fleuve Mackenzie,Non aménagés,Satisfaisante,11
2019-2021,Pourcentage,Fleuve Mackenzie,Non aménagés,Douteuse,0
2019-2021,Pourcentage,Fleuve Mackenzie,Non aménagés,Mauvaise,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Agriculture,Excellente,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Agriculture,Bonne,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Agriculture,Satisfaisante,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Agriculture,Douteuse,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Agriculture,Mauvaise,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Foresterie,Excellente,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Foresterie,Bonne,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Foresterie,Satisfaisante,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Foresterie,Douteuse,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Foresterie,Mauvaise,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Excellente,1
2019-2021,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Bonne,1
2019-2021,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Satisfaisante,1
2019-2021,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Douteuse,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Mauvaise,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Peuplé,Excellente,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Peuplé,Bonne,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Peuplé,Satisfaisante,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Peuplé,Douteuse,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Peuplé,Mauvaise,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Excellente,1
2019-2021,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Bonne,2
2019-2021,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Satisfaisante,5
2019-2021,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Douteuse,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Mauvaise,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Non aménagés,Excellente,1
2019-2021,Nombre de sites,Fleuve Mackenzie,Non aménagés,Bonne,4
2019-2021,Nombre de sites,Fleuve Mackenzie,Non aménagés,Satisfaisante,2
2019-2021,Nombre de sites,Fleuve Mackenzie,Non aménagés,Douteuse,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Non aménagés,Mauvaise,0
2019-2021,Pourcentage,Océan Pacifique,Agriculture,Excellente,0
2019-2021,Pourcentage,Océan Pacifique,Agriculture,Bonne,0
2019-2021,Pourcentage,Océan Pacifique,Agriculture,Satisfaisante,0
2019-2021,Pourcentage,Océan Pacifique,Agriculture,Douteuse,0
2019-2021,Pourcentage,Océan Pacifique,Agriculture,Mauvaise,0
2019-2021,Pourcentage,Océan Pacifique,Foresterie,Excellente,0
2019-2021,Pourcentage,Océan Pacifique,Foresterie,Bonne,11
2019-2021,Pourcentage,Océan Pacifique,Foresterie,Satisfaisante,0
2019-2021,Pourcentage,Océan Pacifique,Foresterie,Douteuse,0
2019-2021,Pourcentage,Océan Pacifique,Foresterie,Mauvaise,0
2019-2021,Pourcentage,Océan Pacifique,Exploitation minière,Excellente,0
2019-2021,Pourcentage,Océan Pacifique,Exploitation minière,Bonne,0
2019-2021,Pourcentage,Océan Pacifique,Exploitation minière,Satisfaisante,5
2019-2021,Pourcentage,Océan Pacifique,Exploitation minière,Douteuse,0
2019-2021,Pourcentage,Océan Pacifique,Exploitation minière,Mauvaise,0
2019-2021,Pourcentage,Océan Pacifique,Peuplé,Excellente,0
2019-2021,Pourcentage,Océan Pacifique,Peuplé,Bonne,0
2019-2021,Pourcentage,Océan Pacifique,Peuplé,Satisfaisante,0
2019-2021,Pourcentage,Océan Pacifique,Peuplé,Douteuse,0
2019-2021,Pourcentage,Océan Pacifique,Peuplé,Mauvaise,0
2019-2021,Pourcentage,Océan Pacifique,Pressions mixtes,Excellente,5
2019-2021,Pourcentage,Océan Pacifique,Pressions mixtes,Bonne,21
2019-2021,Pourcentage,Océan Pacifique,Pressions mixtes,Satisfaisante,37
2019-2021,Pourcentage,Océan Pacifique,Pressions mixtes,Douteuse,11
2019-2021,Pourcentage,Océan Pacifique,Pressions mixtes,Mauvaise,0
2019-2021,Pourcentage,Océan Pacifique,Non aménagés,Excellente,11
2019-2021,Pourcentage,Océan Pacifique,Non aménagés,Bonne,0
2019-2021,Pourcentage,Océan Pacifique,Non aménagés,Satisfaisante,0
2019-2021,Pourcentage,Océan Pacifique,Non aménagés,Douteuse,0
2019-2021,Pourcentage,Océan Pacifique,Non aménagés,Mauvaise,0
2019-2021,Nombre de sites,Océan Pacifique,Agriculture,Excellente,0
2019-2021,Nombre de sites,Océan Pacifique,Agriculture,Bonne,0
2019-2021,Nombre de sites,Océan Pacifique,Agriculture,Satisfaisante,0
2019-2021,Nombre de sites,Océan Pacifique,Agriculture,Douteuse,0
2019-2021,Nombre de sites,Océan Pacifique,Agriculture,Mauvaise,0
2019-2021,Nombre de sites,Océan Pacifique,Foresterie,Excellente,0
2019-2021,Nombre de sites,Océan Pacifique,Foresterie,Bonne,2
2019-2021,Nombre de sites,Océan Pacifique,Foresterie,Satisfaisante,0
2019-2021,Nombre de sites,Océan Pacifique,Foresterie,Douteuse,0
2019-2021,Nombre de sites,Océan Pacifique,Foresterie,Mauvaise,0
2019-2021,Nombre de sites,Océan Pacifique,Exploitation minière,Excellente,0
2019-2021,Nombre de sites,Océan Pacifique,Exploitation minière,Bonne,0
2019-2021,Nombre de sites,Océan Pacifique,Exploitation minière,Satisfaisante,1
2019-2021,Nombre de sites,Océan Pacifique,Exploitation minière,Douteuse,0
2019-2021,Nombre de sites,Océan Pacifique,Exploitation minière,Mauvaise,0
2019-2021,Nombre de sites,Océan Pacifique,Peuplé,Excellente,0
2019-2021,Nombre de sites,Océan Pacifique,Peuplé,Bonne,0
2019-2021,Nombre de sites,Océan Pacifique,Peuplé,Satisfaisante,0
2019-2021,Nombre de sites,Océan Pacifique,Peuplé,Douteuse,0
2019-2021,Nombre de sites,Océan Pacifique,Peuplé,Mauvaise,0
2019-2021,Nombre de sites,Océan Pacifique,Pressions mixtes,Excellente,1
2019-2021,Nombre de sites,Océan Pacifique,Pressions mixtes,Bonne,4
2019-2021,Nombre de sites,Océan Pacifique,Pressions mixtes,Satisfaisante,7
2019-2021,Nombre de sites,Océan Pacifique,Pressions mixtes,Douteuse,2
2019-2021,Nombre de sites,Océan Pacifique,Pressions mixtes,Mauvaise,0
2019-2021,Nombre de sites,Océan Pacifique,Non aménagés,Excellente,2
2019-2021,Nombre de sites,Océan Pacifique,Non aménagés,Bonne,0
2019-2021,Nombre de sites,Océan Pacifique,Non aménagés,Satisfaisante,0
2019-2021,Nombre de sites,Océan Pacifique,Non aménagés,Douteuse,0
2019-2021,Nombre de sites,Océan Pacifique,Non aménagés,Mauvaise,0
2020-2022,Nombre de sites,Canada,Agriculture,Excellente,0
2020-2022,Nombre de sites,Canada,Agriculture,Bonne,16
2020-2022,Nombre de sites,Canada,Agriculture,Satisfaisante,11
2020-2022,Nombre de sites,Canada,Agriculture,Douteuse,2
2020-2022,Nombre de sites,Canada,Agriculture,Mauvaise,0
2020-2022,Nombre de sites,Canada,Foresterie,Excellente,2
2020-2022,Nombre de sites,Canada,Foresterie,Bonne,10
2020-2022,Nombre de sites,Canada,Foresterie,Satisfaisante,5
2020-2022,Nombre de sites,Canada,Foresterie,Douteuse,0
2020-2022,Nombre de sites,Canada,Foresterie,Mauvaise,0
2020-2022,Nombre de sites,Canada,Exploitation minière,Excellente,1
2020-2022,Nombre de sites,Canada,Exploitation minière,Bonne,3
2020-2022,Nombre de sites,Canada,Exploitation minière,Satisfaisante,3
2020-2022,Nombre de sites,Canada,Exploitation minière,Douteuse,2
2020-2022,Nombre de sites,Canada,Exploitation minière,Mauvaise,0
2020-2022,Nombre de sites,Canada,Peuplé,Excellente,0
2020-2022,Nombre de sites,Canada,Peuplé,Bonne,0
2020-2022,Nombre de sites,Canada,Peuplé,Satisfaisante,1
2020-2022,Nombre de sites,Canada,Peuplé,Douteuse,3
2020-2022,Nombre de sites,Canada,Peuplé,Mauvaise,0
2020-2022,Nombre de sites,Canada,Pressions mixtes,Excellente,7
2020-2022,Nombre de sites,Canada,Pressions mixtes,Bonne,26
2020-2022,Nombre de sites,Canada,Pressions mixtes,Satisfaisante,32
2020-2022,Nombre de sites,Canada,Pressions mixtes,Douteuse,12
2020-2022,Nombre de sites,Canada,Pressions mixtes,Mauvaise,3
2020-2022,Nombre de sites,Canada,Non aménagés,Excellente,2
2020-2022,Nombre de sites,Canada,Non aménagés,Bonne,21
2020-2022,Nombre de sites,Canada,Non aménagés,Satisfaisante,0
2020-2022,Nombre de sites,Canada,Non aménagés,Douteuse,1
2020-2022,Nombre de sites,Canada,Non aménagés,Mauvaise,0
2020-2022,Nombre de sites,Canada,Total,Excellente,12
2020-2022,Nombre de sites,Canada,Total,Bonne,76
2020-2022,Nombre de sites,Canada,Total,Satisfaisante,52
2020-2022,Nombre de sites,Canada,Total,Douteuse,20
2020-2022,Nombre de sites,Canada,Total,Mauvaise,3
2020-2022,Pourcentage,Canada,Agriculture,Excellente,0
2020-2022,Pourcentage,Canada,Agriculture,Bonne,10
2020-2022,Pourcentage,Canada,Agriculture,Satisfaisante,7
2020-2022,Pourcentage,Canada,Agriculture,Douteuse,1
2020-2022,Pourcentage,Canada,Agriculture,Mauvaise,0
2020-2022,Pourcentage,Canada,Foresterie,Excellente,1
2020-2022,Pourcentage,Canada,Foresterie,Bonne,6
2020-2022,Pourcentage,Canada,Foresterie,Satisfaisante,3
2020-2022,Pourcentage,Canada,Foresterie,Douteuse,0
2020-2022,Pourcentage,Canada,Foresterie,Mauvaise,0
2020-2022,Pourcentage,Canada,Exploitation minière,Excellente,1
2020-2022,Pourcentage,Canada,Exploitation minière,Bonne,2
2020-2022,Pourcentage,Canada,Exploitation minière,Satisfaisante,2
2020-2022,Pourcentage,Canada,Exploitation minière,Douteuse,1
2020-2022,Pourcentage,Canada,Exploitation minière,Mauvaise,0
2020-2022,Pourcentage,Canada,Peuplé,Excellente,0
2020-2022,Pourcentage,Canada,Peuplé,Bonne,0
2020-2022,Pourcentage,Canada,Peuplé,Satisfaisante,1
2020-2022,Pourcentage,Canada,Peuplé,Douteuse,2
2020-2022,Pourcentage,Canada,Peuplé,Mauvaise,0
2020-2022,Pourcentage,Canada,Pressions mixtes,Excellente,4
2020-2022,Pourcentage,Canada,Pressions mixtes,Bonne,16
2020-2022,Pourcentage,Canada,Pressions mixtes,Satisfaisante,19
2020-2022,Pourcentage,Canada,Pressions mixtes,Douteuse,7
2020-2022,Pourcentage,Canada,Pressions mixtes,Mauvaise,2
2020-2022,Pourcentage,Canada,Non aménagés,Excellente,1
2020-2022,Pourcentage,Canada,Non aménagés,Bonne,13
2020-2022,Pourcentage,Canada,Non aménagés,Satisfaisante,0
2020-2022,Pourcentage,Canada,Non aménagés,Douteuse,1
2020-2022,Pourcentage,Canada,Non aménagés,Mauvaise,0
2020-2022,Pourcentage,Canada,Total,Excellente,7
2020-2022,Pourcentage,Canada,Total,Bonne,47
2020-2022,Pourcentage,Canada,Total,Satisfaisante,32
2020-2022,Pourcentage,Canada,Total,Douteuse,12
2020-2022,Pourcentage,Canada,Total,Mauvaise,2
2020-2022,Pourcentage,Océan Atlantique,Total,Excellente,4
2020-2022,Pourcentage,Océan Atlantique,Total,Bonne,65
2020-2022,Pourcentage,Océan Atlantique,Total,Satisfaisante,20
2020-2022,Pourcentage,Océan Atlantique,Total,Douteuse,11
2020-2022,Pourcentage,Océan Atlantique,Total,Mauvaise,0
2020-2022,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Excellente,2
2020-2022,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Bonne,33
2020-2022,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Satisfaisante,37
2020-2022,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Douteuse,22
2020-2022,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Mauvaise,6
2020-2022,Pourcentage,Baie d'Hudson,Total,Excellente,18
2020-2022,Pourcentage,Baie d'Hudson,Total,Bonne,41
2020-2022,Pourcentage,Baie d'Hudson,Total,Satisfaisante,36
2020-2022,Pourcentage,Baie d'Hudson,Total,Douteuse,5
2020-2022,Pourcentage,Baie d'Hudson,Total,Mauvaise,0
2020-2022,Pourcentage,Fleuve Mackenzie,Total,Excellente,17
2020-2022,Pourcentage,Fleuve Mackenzie,Total,Bonne,39
2020-2022,Pourcentage,Fleuve Mackenzie,Total,Satisfaisante,44
2020-2022,Pourcentage,Fleuve Mackenzie,Total,Douteuse,0
2020-2022,Pourcentage,Fleuve Mackenzie,Total,Mauvaise,0
2020-2022,Pourcentage,Océan Pacifique,Total,Excellente,5
2020-2022,Pourcentage,Océan Pacifique,Total,Bonne,55
2020-2022,Pourcentage,Océan Pacifique,Total,Satisfaisante,20
2020-2022,Pourcentage,Océan Pacifique,Total,Douteuse,20
2020-2022,Pourcentage,Océan Pacifique,Total,Mauvaise,0
2020-2022,Nombre de sites,Océan Atlantique,Total,Excellente,2
2020-2022,Nombre de sites,Océan Atlantique,Total,Bonne,30
2020-2022,Nombre de sites,Océan Atlantique,Total,Satisfaisante,9
2020-2022,Nombre de sites,Océan Atlantique,Total,Douteuse,5
2020-2022,Nombre de sites,Océan Atlantique,Total,Mauvaise,0
2020-2022,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Excellente,1
2020-2022,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Bonne,16
2020-2022,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Satisfaisante,18
2020-2022,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Douteuse,11
2020-2022,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Mauvaise,3
2020-2022,Nombre de sites,Baie d'Hudson,Total,Excellente,8
2020-2022,Nombre de sites,Baie d'Hudson,Total,Bonne,18
2020-2022,Nombre de sites,Baie d'Hudson,Total,Satisfaisante,16
2020-2022,Nombre de sites,Baie d'Hudson,Total,Douteuse,2
2020-2022,Nombre de sites,Baie d'Hudson,Total,Mauvaise,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Total,Excellente,3
2020-2022,Nombre de sites,Fleuve Mackenzie,Total,Bonne,7
2020-2022,Nombre de sites,Fleuve Mackenzie,Total,Satisfaisante,8
2020-2022,Nombre de sites,Fleuve Mackenzie,Total,Douteuse,0
2020-2022,Nombre de sites,Fleuve Mackenzie,Total,Mauvaise,0
2020-2022,Nombre de sites,Océan Pacifique,Total,Excellente,1
2020-2022,Nombre de sites,Océan Pacifique,Total,Bonne,11
2020-2022,Nombre de sites,Océan Pacifique,Total,Satisfaisante,4
2020-2022,Nombre de sites,Océan Pacifique,Total,Douteuse,4
2020-2022,Nombre de sites,Océan Pacifique,Total,Mauvaise,0
